Taxonomy	IT1	IT2	IT3	IT4
Unclassified	1.0718122172198505	1.1094938669282821	1.1112547881449668	1.0821283427210893
Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae	0.01933809326946455	0.01851243709767041	0.018208038271350716	0.018211404742188797
Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Malacoherpesviridae	0.01656859099705269	0.015636525149329568	0.015540374046662855	0.015654901468795192
Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	86.72959792015499	86.54291153907764	86.39561567619297	86.3871744318012
Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Ackermannviridae	0.17761279933748053	0.17702175012964463	0.17355481626360447	0.17190007108842714
Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	1.1978127495623103	1.2186995083221115	1.1949129696486027	1.209665825908053
Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.08753088265195541	0.08769316793846325	0.08745933554997984	0.08358057046674386
Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.01205511950614305	0.011292177859559896	0.011735150677921578	0.012110904500142535
Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.06223669582357282	0.06465135013284248	0.06420553882325788	0.0626179323111055
Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Kyanoviridae	5.467941553051599	5.557354146772049	5.785911802135914	5.840937620004319
Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.1023031765938857	0.10052205868496841	0.09945921179610515	0.09709770472824372
Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.30776890401349327	0.31239046978994295	0.30747617153145534	0.3035055975198009
Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Vertoviridae	0.007400550539836546	0.007341064357163573	0.0078184386354929	0.0077985730071131595
Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Vilmaviridae	0.005811209942163509	0.005595208818954802	0.006251359052728441	0.00657847442679191
Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Zobellviridae	0.07811609435798868	0.08227203251802404	0.08001192460487955	0.07765245347620624
Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.8726138722253005	0.8541642907823397	0.857040838538413	0.8788385946602241
Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae	0.0006819943135294887	0.00033968072798975764	0.004863562752111479	0.0005654632892055211
Viruses;Varidnaviria;Bamfordvirae;;;;	0.09807145340537639	0.09448762095792688	0.1106520244073756	0.1221386836098007
Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;;	0.39074245709358535	0.40340420447235686	0.4046854822637115	0.3924776284530859
Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae	2.4079849996915668	2.4329463393498263	2.3681197453977827	2.3219003302155152
Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae	0.6195589228710422	0.6492978705899272	0.6483515512713389	0.6335738149695352
Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Iridoviridae	0.02496931111439727	0.025596629508402483	0.02580481591493379	0.025677634954200224
Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Marseilleviridae	0.004522071547319694	0.004982240956875921	0.005172667083218382	0.005025974549161354
Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae	0.0048744385524601	0.0046890485071626456	0.0054925166962331035	0.006212339099350138
Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Lavidaviridae	0.1771988156015841	0.16383906482130886	0.14923412076523734	0.16814360901931116
Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Polintoviricetes;Orthopolintovirales;Adintoviridae	0.04392919599378708	0.04290915865040067	0.046572949274419365	0.050253788805743084
Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;;Autolykiviridae	0.00850236932700834	0.0085597326737331	0.010297501785429092	0.012666823726252704
Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Kalamavirales;Tectiviridae	0.002443541241264678	0.003396814425088467	0.004296628473911726	0.00591050647841271
